path,size,sha256,text,category
artifact/evaluation/relation_diagnostics.csv,322,4bbe3cb8cec1b3877c0e8b49c142cb21ccee6a868bcbd842a3f42844f4658d4d,true,evaluation
artifact/evaluation/relation_diagnostics_check.csv,112,2617e3f3933a3e5cd64b3a627e190fff0cc10bdb92134d800a165864495d30f7,true,evaluation
artifact/evaluation/repair_certificate_minimality.csv,238,4384b1885d8bce4bc1535aa98451bbf79c04e80e6e50c64ada0adcb92d12ec09,true,evaluation
artifact/evaluation/repair_certificate_verification.csv,537,05c962174e0516ef8b0625b79671d08eabe5acf7c01cc5dbd530a61b60fe4460,true,evaluation
artifact/evaluation/repair_hitting_set_check.csv,652,b5660b56e4a622d5db2e12bfec7f4aed10514cca465fc555d0c7b087308ff0f7,true,evaluation
artifact/evaluation/replay_plan.csv,1344,79816c23dc046f5f7a0404dcc67f4c1d12d897009d06605f985f6676a857601f,true,evaluation
artifact/evaluation/replay_plan_check.csv,92,09bc2905b3361bc0c27ca5d18102d7f1cf29c756d4adf62d991fd7ee2b04f9df,true,evaluation
artifact/evaluation/replay_state.csv,602,45bdf21c6cc02e227864f91f2dea4cf80c4d6b473c1fbecf265d956848e8923e,true,evaluation
artifact/evaluation/repository_audit.csv,666,8f9643822d30ab868b2bc8e42b6f4147c36ac3e682e368c16d052db0124f3109,true,evaluation
artifact/evaluation/repository_quality.csv,83,cee6e6eab56a54c1398216ff9374e349acab33f8e66eb6395ab6067b63eb3572,true,evaluation
artifact/evaluation/repository_quality_check.csv,177,f9800c62cb642535f6aa1a42c7c02c345d5ae5c6781c7bed6f742c344be4555e,true,evaluation
artifact/evaluation/reproducibility_package.csv,200,a2f41eb27b338d95229d42d6366abc0cf806bfe71874be57e70a34cd1f4b9614,true,evaluation
artifact/evaluation/scalability_regression.csv,290,21051c50219ad1a32d215c3c7e512e12403d8cf1bd2f59d82a13b40883117db6,true,evaluation
artifact/evaluation/scalability_regression_check.csv,1650,7e84cfda0e7fd0bbe86165c77c5c30948185282c6649217252f902238cbcea6e,true,evaluation
artifact/evaluation/scalability_regression_summary.csv,101,48c2d6499316069a81a0a68591045dd5a563732c1af4ba2b82706cea1ae47fa2,true,evaluation
artifact/evaluation/scalability_stress.csv,1606,18e1a094c69b1ae4b049e141739c70bfde19d13dfab10a8552ceab11df9837fb,true,evaluation
artifact/evaluation/scalability_stress_check.csv,703,c772720bd348d9dd7f803a7f5e4974113866e00c658dc977d14d12eee1af0ba1,true,evaluation
artifact/evaluation/scalability_stress_paper.csv,214,cc1c8501ae3ad3e3659385600d553846f0e5e767c8535cc7a5166bd2a81c4452,true,evaluation
artifact/evaluation/scalability_stress_summary.csv,215,7308684b352ef01add1bed958241615d8c27536501516a403e5ad572e299eeab,true,evaluation
artifact/evaluation/scaling_diversity_paper.csv,294,4ae0353bc4bb0f9837e8ff05b1938542a0445c8cadd1c8a761ead77f4207cca6,true,evaluation
artifact/evaluation/schema_coverage_check.csv,60,7d582244720ee193254f7da0a9f25ca5e72f7248c7cfc5a1a0e2071e9292433b,true,evaluation
artifact/evaluation/semantic_field_attribution_check.csv,191,0828c343f5f62db9a0afa1554a57452b6c83ad80e51b1b8a0f9aa25031da1b06,true,evaluation
artifact/evaluation/semantic_frontier_check.csv,285,21e8fc4ce39e0e3cbfdffad10bbe6dc2b5d569dad69afa88a321ebc691196fd0,true,evaluation
artifact/evaluation/semantics_audit.csv,183,be83a72d3281561f40c69b3e8d3232906f9e85b3ac3fe6d1b3a2ee5e0d0e7221,true,evaluation
artifact/evaluation/shapley_attribution_check.csv,696,599aa3d2284a61c73a6b5519848a1b8832875fa36c5fcd87a46595ab25b168bc,true,evaluation
artifact/evaluation/side_balanced_witness_support.csv,53972,b3be8a9aa41424f2b599c5e0d3da2fbaa8289d89be8a1977cb7f50f7d041b3f3,true,evaluation
artifact/evaluation/side_balanced_witness_support_check.csv,4881,f74363d7e692518ed3048b80e0fc4c13cc5c43eba993975332adcb000d8662fb,true,evaluation
artifact/evaluation/side_balanced_witness_support_paper.csv,199,9cf64907b9b3a232343bbe06d98de29da7dd2d47f9db2f52422cc23c6e76bdea,true,evaluation
artifact/evaluation/side_balanced_witness_support_summary.csv,316,08257ffde21b147b3c24d25bafec3ece5b9d31552b81977a71594d1badadba60,true,evaluation
artifact/evaluation/source_influence.csv,1926,8b9560fdb20ca49d8e1f7f66af7af2924db9a8c5571c064dd695634b00706f8f,true,evaluation
artifact/evaluation/source_witness_support.csv,47939,df167ff817b57e3dbe8024529814e3165d9d982abbbcd6331fcf6a1b3d609c5a,true,evaluation
artifact/evaluation/source_witness_support_check.csv,1061,74f53b855238aeaa437ff0e4b327ab565801395183d159f64a26ed24a8f18133,true,evaluation
artifact/evaluation/source_witness_support_paper.csv,196,5b2d9cc45145affe419cbaad4ff927293526abddaef0d69f2f8ffa095e94d9f2,true,evaluation
artifact/evaluation/source_witness_support_summary.csv,271,64e2d70245547544a273fe911bd26284ab0934d984d0e0354c3d0d355467255f,true,evaluation
artifact/evaluation/sql_probe_bundle_check.csv,469,f66e5735136e85736f8f65166740036d1ba29676f5f13bd71d427e423105fd47,true,evaluation
artifact/evaluation/sql_probe_bundle_summary.csv,188,e13425f82ed3dd12c347839745129ce42d6f2839b30d5a70ec76d6afe87d4213,true,evaluation
artifact/evaluation/sql_probe_execution.csv,362638,3415dcbaa2153321be1915f9d0824c6d569e7076d17a5e05976ef9dd1bd273ad,true,evaluation
artifact/evaluation/sql_probe_execution_check.csv,611,c07012a696d7d19ed6dde0452fbff92d472c325b5763c5d410a4d9b661371eda,true,evaluation
artifact/evaluation/sql_probe_execution_summary.csv,169,c678ab0172152dd91d3f26fff68002a2268afa62fa2e46dd16b6eea4603f1c03,true,evaluation
artifact/evaluation/sql_probe_multicatalog_check.csv,1031,1618725e49744e2601e95be72289fff71b92d51e80821b1f4eccea497a08fcf9,true,evaluation
artifact/evaluation/sql_probe_multicatalog_execution.csv,1120307,d4c04945954c098314166947feae422af8cd83899780df69f924d06d63cc2a62,true,evaluation
artifact/evaluation/sql_probe_multicatalog_summary.csv,220,db97b505dd15c02cd77794640c5867836bdcdc294caf25fbd0b793cda45a193e,true,evaluation
artifact/evaluation/sql_probe_multicatalog_totals.csv,162,76b02c4e0aef8138fc7de14c433770429b407e65f688e15ff94c8103762ba171,true,evaluation
artifact/evaluation/sql_shape_diagnostics.csv,191714,81fb9e0cc05e4ed6aaaac4b2ecb68112114ea9237816deff8cef30d152c81dd5,true,evaluation
artifact/evaluation/sql_shape_diagnostics_check.csv,166,4ee593349088b4ec231b9775d583ad148a4e2748b99aaf7a394b83e26507f9d4,true,evaluation
artifact/evaluation/sql_shape_feature_issues.csv,30,8ffb50498d4dfa3fc640e75b2ecd1cd558d541fa4d7bd8e357bfb63e3faea05c,true,evaluation
artifact/evaluation/stale_diagnostic_outputs.csv,224,56408f2c704aa52d28e7a972e1c564fdcecf3c325594a15b4635cf181d60be04,true,evaluation
artifact/evaluation/state_join_properties.csv,273,79585c4ac8ad1cdccb98fa51358bcb95bcaa4e64047582996c5666b7bfda090d,true,evaluation
artifact/evaluation/theorem_ledger.csv,1851,385ccead29e1154c057558ac9060ac1c07d1e9d334b8817eea10e38eba4e6e3c,true,evaluation
artifact/evaluation/unit_test_results.csv,815,1c90c33895ed4d6e14fd1b3be028c2ca52f208bd9ea8145da11fccf84b3d2726,true,evaluation
artifact/evaluation/visual_latex_style.csv,407,186e8cdc3eaf173ae720be411d530dcabe8e4a95d3a77ed83a455226699c1b1b,true,evaluation
artifact/evaluation/witness_dispersion.csv,293,03fb2ddbca8b6195c8562ea8cfafd1aaabaa3efb89bf82887698fd0bcdef50c3,true,evaluation
artifact/evaluation/witness_dispersion_check.csv,948,c8ee7509aa3575d6f16b4c4e0ffa06b7ec101aed2091e451a7f70c4fea3d0828,true,evaluation
artifact/evaluation/witness_dispersion_paper.csv,139,555ade895da920aae1c6c3c4c1e5407bd4b0c68109d61c6f5de04e2c8f7103dc,true,evaluation
artifact/evaluation/witness_dispersion_summary.csv,190,24f2e6d7b675619787d1f99ee053cf0062e4a6a53619b4e2d73bbfcf86032e7f,true,evaluation
artifact/evaluation/witness_diversity_check.csv,1907,4c2be3008630470c550d1b88264abebd45625b233133726b0f0f2c10458da743,true,evaluation
artifact/evaluation/witness_diversity_engine_pairs.csv,234,a93004ae43c3df31469626244f37eeec02adca6be638046740839fb70016d80e,true,evaluation
artifact/evaluation/witness_diversity_features.csv,2519,f86d0fdbc5b29d4cf17bc99aa5019e78ab6378aa3cf555e1edb69c6f6775456d,true,evaluation
artifact/evaluation/witness_diversity_summary.csv,366,50422e566ff9fa8f0c94a1c337c43fe0221da83d89930a96ce7624264308c1de,true,evaluation
artifact/evaluation/witness_feature_coverage.csv,615,db9dec890e40019259f02bc3907dae5de95da008586216fb4ca5bb0bfc3941ef,true,evaluation
artifact/evaluation/witness_greedy_probe_cover.csv,13979,d5f3a699cca07f1b7907a7198608d696416e43952058b566149e4d501fb2bd42,true,evaluation
artifact/evaluation/workload_representative_probes.csv,3977,a62d98a172f56cecfcc588e1b30601b950995424c9f04d1c0f434f47f7f9453f,true,evaluation
artifact/evaluation/workload_suite_depth.csv,438,2fead06cb0d3afd5e17f0d4c1ccd711d82eea3e0f63a0324c4e936f674fad50b,true,evaluation
artifact/evaluation/workload_suite_depth_check.csv,105,bfabf2c35dede7ca80d79bca2e8daa43cf9dfdf8f45a59e436c5a9368770e21f,true,evaluation
artifact/evaluation/workload_suite_matrix.csv,11573,4c0ab9d7928b72d6a9dee9031ad6c2c417b80175a61c5c2b99216ef6618d510f,true,evaluation
artifact/external/benchmark_suites.yaml,10275,6b7399271c16a2b0cc845bd7c5e7781632d637a4768e7a6198840f7ee21cad64,true,external-denominator
artifact/external/workload_motifs.yaml,2615,f7598043a179d8efb25228ecb90f08704fe01adf275a654a5db13b8a40434bb3,true,external-denominator
artifact/grounded/engine_rule_counts.csv,95,f4c7e0409fd13fff99278ca658521f508b982ad2cece83d922d50caf42e43e48,true,grounded-data
artifact/grounded/grounded_source_hashes.csv,3122,a5e2830785523ad20ed801e082cc56cc7d57000c6d6c0cbcf4ab3467cd1cc97c,true,grounded-data
artifact/grounded/source_rule_counts.csv,606,c60f8ecedb0a35dddac3f13cbb2dce156d83ffc7566cc2e8e4da408c984b96e2,true,grounded-data
artifact/grounded/state_rule_counts.csv,38,c8deb3d85349cd146acd53e2352b4d9ff2201a4b46dc6b5c7d2e726223c45021,true,grounded-data
artifact/grounded/verified_core_summary.csv,311,08981e37d9c1f0fd3c34f62b798dff1f98727b4bc47b43a9d8ab013c4ef95423,true,grounded-data
artifact/grounded/verified_rules.jsonl,202288,a987cf364a9a1518d788e0004b678bb153ffddbbe8c0a02abe7add41e3119b57,true,grounded-data
artifact/grounded/verified_segments.jsonl,248215,8b5691d6f8832a77f3a30b5d9b52ac3ff42ed64c897a2e58d824f4b4b7f587af,true,grounded-data
artifact/grounded/verified_sources.csv,6208,92c6f973b8b0564ee2afe092b914ea2dfa031af590e48732cbad7bc398b167ce,true,grounded-data
artifact/optsemc/__init__.py,1206,193a8a68cd1cf339fcfd027d938d45defe28c66db87518570a5e8b5940580dd5,true,library
artifact/optsemc/adversarial.py,3587,4a4232527b0fb7a335c3a5e1e70b7f965570110b213daec414524823c4b9a571,true,library
artifact/optsemc/algorithmic_scaling.py,4246,64d94df7c8759f28e0ba209cca7049cc9decd034c7190a327e691a4e5c369ec6,true,library
artifact/optsemc/architecture.py,3173,b351d38cadab2bc93f1af9b232fc1f9e42fa2397528760218743cf5862f4f5e2,true,library
artifact/optsemc/baselines.py,5496,978f330af0921ca4a82f10eadad7d071b257437441ff796fbf22453e68bdcc40,true,library
artifact/optsemc/benchmark.py,1254,2b73ddad3b7e0738301f2d2911f7d0c0f0fed0d089cebc40a911467b3d6af194,true,library
artifact/optsemc/benchmark_compiler.py,6125,2a6627ac66b5a848be58de20161af1c6210482e57bc2397bfcdfa299f3e3d239,true,library
artifact/optsemc/certificates.py,9214,2e68f2dff4fadc06e09d6d0587663df0a66fec9149b6163cd6dc999a8082c8a9,true,library
artifact/optsemc/claim_graph.py,11938,2c294a6f0dd9e102418aa1c8eeb619e3f7101cda15157a7bcec205e0c79fdb4a,true,library
artifact/optsemc/cli.py,6133,d5510961d442cae57ebeb5e8003282222d2f5996dc8cc384e6e226845e15d464,true,library
artifact/optsemc/corpus.py,4080,3f81963287d82392eecc568d8f561fd49b9af1aa70800b6f40d9ac4a9d1d8d24,true,library
artifact/optsemc/coverage.py,5105,3eefa185a86c7a91afe3238291ec0613ff2a5d300f5c9b424926162e853fc216,true,library
artifact/optsemc/data_contracts.py,18838,1e3851918f059e81fe90d4d7a7f673b4f38774e116ef10499d0e192e3d9109ce,true,library
artifact/optsemc/differential.py,4649,0dce89e17482285c300a49c1870a1e1801fd4073302725e3ee8d43b499941ec0,true,library
artifact/optsemc/domain.py,14393,de00ff9f452554f72ad8fa914a08828aa24a0685de76d0d642c72b5fc200f121,true,library
artifact/optsemc/evidence_balance.py,5781,bd50d3a03269ded71d0197369805f519084dd39f403dfd1b78dd4d371c3206f3,true,library
artifact/optsemc/external.py,1205,7ed671b9f2714045fe34ed082f41dbdf296dcdb1e9e9ceaed81e3ba6dc34b114,true,library
artifact/optsemc/formal.py,3722,89bfccdd7d67ebcd71c0b9548c127f4334e8170f01f97a7ad6dd27d8270d1ef9,true,library
artifact/optsemc/guards.py,8803,635db82010638fc7c5b8320b5136d0a722f5e704665ead6fffd57fd2f6b1d7c4,true,library
artifact/optsemc/incremental.py,12980,1be5b774364beeb5aeea0f9fe3d21d0db1e01c5f666e9402c1314fbae735496b,true,library
artifact/optsemc/information.py,5797,6c69bdf84472bc036ff3602a72e464cd37ecebc8946c1e44f435bc32f1e0d3a1,true,library
artifact/optsemc/io.py,2843,1b7a02c83be79ea1bcbe7f8d71e4fd4267e1a15bfd383065db92f01dbfe9d945,true,library
artifact/optsemc/lattice.py,12748,4060dea9a757ad62f962f9f39004c3894d31d1e93bf41190eca2d62e6922bd25,true,library
artifact/optsemc/manifest.py,4077,4e85b9d5b7906d150cac77c63eebaedb51da5884adc5238a4f997207f8aa4992,true,library
artifact/optsemc/metamorphic.py,7254,e499093cb8f7ae8892af0a560f03b03cabd47afacac002d0bd1d5f9e634e1554,true,library
artifact/optsemc/metrics.py,6029,267d350cf4421bf98893465ae2d3a7b05049126303480b7a4c4707e9b7220bba,true,library
artifact/optsemc/minimization.py,5552,a5f9e6de557e696352c9d15ea29adb69afa00621390bd6179ac855c2dbd7a6b3,true,library
artifact/optsemc/package_builder.py,3937,0b2fb936501b91b10642e90eb7c3184d24f5c83699c0a624326460cdef72c293,true,library
artifact/optsemc/projections.py,4680,006a8da41b44416acb949f639b62c93f5ceb1a76dadd80bd8dc9d7b2f3a4bdd8,true,library
artifact/optsemc/provenance.py,5355,c2600de1ce9b52c491c6e532c7d21add368c00bf420ce4a4a923327b8502fc74,true,library
artifact/optsemc/quality.py,3122,37ebb47d70fc0973d5c7e22b24a38e8f3008f313293b8fe220fa251b9736329a,true,library
artifact/optsemc/registry.py,11034,935c8794a0516696a352ef59a54e41bd8b9911b9fa712993daf5826a8c5c751b,true,library
artifact/optsemc/relations.py,6997,5f2daf062a6c80a89272ca6e757f550e01e62f3ca5bf3f22e61b631655c57019,true,library
artifact/optsemc/repair.py,3190,256fa544d7b805d706262501cded52a8364053f7acb81d2ea176895c6af937bf,true,library
artifact/optsemc/repair_stability.py,4385,0784dad9d9dde334e6cad09c267890227d9be5c10afbe5a7d858976988b3a3e4,true,library
artifact/optsemc/replay.py,3410,6e2bf592f7d787f5d65226fa198b7d9e6270f088b360b91d5000349fdc352d0f,true,library
artifact/optsemc/reporting.py,2267,6167319bad3ba6e643b7a060da1a7fad8242df563ee8ee7d4e49b2b4f9b17b99,true,library
artifact/optsemc/repository.py,9803,ebc47c232eaa8f5e09c7824c50b4bf48a84443ac332d04966d77aa9d8c882626,true,library
artifact/optsemc/scalability.py,9072,53252f0c4e9bad7a279180ac234f6e78a9dd20af10b3ce755d990abe5e72e303,true,library
artifact/optsemc/schemas.py,2711,20f70fc8665a93caf15aacdd5285a95fe65c4a926d1b4bc809bdaaaf4e8f57ef,true,library
artifact/optsemc/semantics.py,3175,92c4cf22f3f2e83f2ec75fd3de3ef1ed180c6ffb80aee4859f0dd21706c9943a,true,library
artifact/optsemc/severity.py,5288,e7632e5c17733c75fda5246933f297add4a8f4358a87ac63a8b84db4aa518a2c,true,library
artifact/optsemc/source_support.py,5161,ff88d92ee5f3d63eb05c8dc466bc69412c2a000dc4033c25d1e0cc752de0f143,true,library
artifact/optsemc/sql_bundle.py,3134,ffb2c2cee8764122799d3c4d0aa76a20e40b9631487d05f0b23ef6f1addcf9e2,true,library
artifact/optsemc/sql_execution.py,5688,8129ba3ac3b9b8f3ec425cec7619a92592df9374781768485388c6677ccf9095,true,library
artifact/optsemc/sql_multicatalog.py,3503,bb364f518c5e3af4c848474f24be3639b99261193cf70e0b6495522ae7ca101a,true,library
artifact/optsemc/sql_render.py,2948,4b8196b82461a51b7ca10153a30935d5d238886e6b7d417f870038598656c64b,true,library
artifact/optsemc/stability.py,8764,71fe09dcf7994ef49cd80a8159d180e2668101da17f314e25656e9fca6cf2031,true,library
artifact/optsemc/statistics.py,3868,a2453e78aae13a8fe5d7160535a50700abdfc2cb25730464aa3549dfc9631dde,true,library
artifact/optsemc/streaming.py,1867,7f2c5d548bda827913d5aae2adca006670941de5af099633860881d38ee9f0eb,true,library
artifact/optsemc/witness_diversity.py,4938,7e56f80d1d4091796237ededeb9f9fb941577e583b81d22c1ae2fdda94a68ad1,true,library
artifact/optsemc/witnesses.py,7220,c1578ed053dc36e58fcd8afeb0a373d919364673781a865a3dd3a857942e6cb7,true,library
artifact/optsemc/workloads.py,3889,3a6ab0a43f87efc460fc32101eb4063bd139e174acc08aec7dd96e85820ebc2d,true,library
artifact/pyproject.toml,804,d8feb80d2f3658891e87920f31a611f0b6abc2d1c766aece32674efb085719b9,true,root
artifact/recompute_grounded_mainline.sh,4305,fbe3923480ba7e1c6ce9985c06509d7c68ee1d29776cc5fd07edc6783ba37d5d,true,root
artifact/requirements.txt,12,71749243f84428fee225bfaa796dca5ef6c1e83a98f6d2a407df615b0390d6fb,true,root
artifact/run_cloud_real_engine_validation.sh,962,fbeb8e9e7d3c4fbceeeb4d91f20fa0f5aee4c73a8f4f8527ad2ff1021fd907c3,true,root
artifact/run_deep_checks.sh,6967,dedcf5a3728d9f3338245f907b17c0f4441c0f9810a8a398f1cad144551ec0dd,true,root
artifact/run_from_scratch_no_cache.sh,971,1397b2fb0522587670de45422fcdbd9703b69c53678b89f6c8ad10b9b949bd70,true,root
artifact/run_mainline_checks.sh,949,40de0c57c7a369a32b6b0a2e5a3662f10934c5206d1ebaabcdd2a05f0c503d42,true,root
artifact/schema/action_domain.yaml,2756,56fed109cf289e79e04a67968a154e54ea622638870af77357ff6263beb33fb5,true,root
artifact/schema/contract_rule.schema.json,1739,72e1a0f498e356ff118c7e3ea14f5bbe28d82355aae5341c572679a5fe06fb52,true,root
artifact/schema/query_probe.schema.json,487,510aad8d9221fab9438cf943bc016866cf48e8050e2978db4641f6b213d3df1c,true,root
artifact/scripts/analyze_grounded_projection_loss.py,7981,3097eb91d2735804230c8c18de99a26df6e7fbe135a10ac4f82ebae527f86948,true,scripts
artifact/scripts/annotate_public_provenance.py,1539,d290fc63d876c9bd65b0bd6a0112711f45dbf14d2b90a1d7c2b33d62ba3ba8e2,true,scripts
artifact/scripts/audit_grounded_core.py,4373,72b96b46f9f8e364f84a6b1ca6ffee1cf79128a3ee72d28385b79c33c78c710b,true,scripts
artifact/scripts/build_claim_evidence_graph.py,1176,6a590c1d23eead943b29fa075ea2f873601ad78d66805076ab2038d4d0fdb598,true,scripts
artifact/scripts/build_claim_ledger.py,7781,ed29c9ec04da732b0fe70884b636e0ebd28b45e160b73fd03a470e804947c414,true,scripts
artifact/scripts/build_claim_metric_summary.py,11136,a0240da84773608e5eabe20a48f73cfafbcfd3d288cc2b55407adcda5f29be66,true,scripts
artifact/scripts/build_data_contracts.py,876,4651522eb2892ef0f0055a8377559137fd72d536f662206831b42f60a3bbb9e6,true,scripts
artifact/scripts/build_package_fingerprint.py,909,8f6417197c124a20f19908c647ea8eaad2be72b95691dcf5c2115c2799caae76,true,scripts
artifact/scripts/build_package_manifest.py,943,d2463a0484a794a12c5b91c634ff8aea4d566e0bfa696a1fd06e16bc1038328d,true,scripts
artifact/scripts/build_proof_carrying_semantics.py,1634,d6ef2cef1ad625f47c7c87581b459e91acd534b4b70764de273438c7cdda0c64,true,scripts
artifact/scripts/build_provenance_deep_audit.py,1326,689cbf1523b7c33aa8f5e46b11f4597275dc953ca47386cffa6ce6900df5b508,true,scripts
artifact/scripts/build_replay_plan.py,632,7fae95371cb6efa081a5ea4a9ffd689d4bd1e3cd26f5f8e71d2181e8f6c902f0,true,scripts
artifact/scripts/check_algorithmic_scaling.py,2543,a853516798be622c7bc5bb87434d684de945e92995dd6964a1cc3bc6896757f9,true,scripts
artifact/scripts/check_architecture_contract.py,2774,0eae256f42790d2403c98dc64151466db5f12e5c0cfe5f4ffc2e3aea63058884,true,scripts
artifact/scripts/check_artifact_hygiene.py,2499,970987c460aeadce0445d1e695853c1708eec78d4c264c87c84ebf406189aacf,true,scripts
artifact/scripts/check_artifact_registry.py,856,325468138b6227f2092f1d8bffaefef043c239db518251cb61eb049d8a77238d,true,scripts
artifact/scripts/check_benchmark_compiler.py,1813,61002c556f2bce95515ba6df2efdf8102c99ffff2418f67e7cbe9c685fc1c1a0,true,scripts
artifact/scripts/check_benchmark_efficiency_certificate.py,1735,b65fc5400a2adb2fc434f5b712b5632cc7d4596e9c09e9e0d18dbddb6bf5d119,true,scripts
artifact/scripts/check_benchmark_motif_difficulty.py,1281,2b75aae4f723d9042b107db4484ead9c38638ed0dd459acf05f22dc0638e951a,true,scripts
artifact/scripts/check_claim_evidence_graph.py,1565,83bb3babaeb2385fb482020cd5772f51565081f2f2b24fff3df70d997ef0abb4,true,scripts
artifact/scripts/check_cli_smoke.py,1465,7e1fd9a5743a8cc35440e1c7473983b510eff21b0d6c6f77a9ae87cf48a3cf86,true,scripts
artifact/scripts/check_code_quality.py,1219,de5cd892a86ab896d847226d0e96d3c5e3a543c7f5c497f2a10aff9aee430aa7,true,scripts
artifact/scripts/check_codebase_scale.py,1394,c8dc5c93dbf7c17ee64a6c82945b18d03ae126e9b2bc3896784f1f3d340fe41b,true,scripts
artifact/scripts/check_core_library_contract.py,3113,01f5a1cd712f11878ffe5fa72c0a37a276eeebfa7a2f2bff724c7767cc76ee02,true,scripts
artifact/scripts/check_counterfactual_repair_ablation.py,1692,1024725307658553f106873cab8a92818d297830a412b4b2c502baff1f6dcd8d,true,scripts
artifact/scripts/check_data_contracts.py,1379,f8778598985032229e7b25c55132fc1083723ecfaccc2f9e202d6f67a9499024,true,scripts
artifact/scripts/check_differential_reproducibility.py,1100,6552d56f894edc8e049be86019b34fc71afbf93ec10e19a0262eafcc4b63d1c5,true,scripts
artifact/scripts/check_engine_family_stress.py,2430,fc57b4fca23a748f5e7b71176e30569c790b53eac7a8952ff7eb28475a8ed869,true,scripts
artifact/scripts/check_engine_pair_matrix.py,1520,72112cc7b3e27cc10c50b0968bcd858b63ab01f05589f2c337873d654fba475b,true,scripts
artifact/scripts/check_external_benchmark_suite.py,1487,df2ab991f8bdbfca600a0be4f1457b7aa6f33bf06b747608953b1ed039e1c19a,true,scripts
artifact/scripts/check_external_motif_execution.py,1666,c71f3f8253031ffe39640390ac68ceaa771e5ce4dd2c24cbe2140d7114a386b9,true,scripts
artifact/scripts/check_false_equivalence_severity.py,2423,4ba13d3202e5cbd1e1ff38a1f67610e8de2cb6fa7d003616efff48217d0ffed2,true,scripts
artifact/scripts/check_fast_mainline_results.py,6005,180896636dbbe137de056a045de4ebf8863213ce6092d8cb6e6c9e5bb18f7c65,true,scripts
artifact/scripts/check_feature_holdout_repair.py,1875,53fa36bd4b90a8a2cff34be6718733d5e8995c2cbec9ef7185f1619447d7317b,true,scripts
artifact/scripts/check_formal_obligations.py,1474,e21e8c07c5712fb84515d2c936f8e9dfe53048119f2972b60c09d78ef0d9fb5d,true,scripts
artifact/scripts/check_format_compliance.py,2865,864a5c1f2939cd39da9b075d00a4fb03974fa2680d6bb9b947449f7e61e1ce85,true,scripts
artifact/scripts/check_grounded_summary_consistency.py,3487,a9739c7da52ccfe6102c13dbef2b1bbdb7d162fbd163324018ae996a04bc6a94,true,scripts
artifact/scripts/check_grounded_traceability.py,596,daeec84f3d0d0699c0fd1179e28bd7c882f4ed10cb4ea9938c3b53c98ff35cfc,true,scripts
artifact/scripts/check_guard_quality.py,2462,bc5cc8fe35767788b0854ad8353e6821742d8d43c429d31c780385e667d2b231,true,scripts
artifact/scripts/check_incremental_audit.py,2392,b4432da85cdacd22ce5255fe1c3c6c43b2e319d66b7a784e309fe56d86833f54,true,scripts
artifact/scripts/check_incremental_update_stress.py,2375,72c7e85b94ff018550f79c4b306fa1f03f3293006524561a694c8631402d0187,true,scripts
artifact/scripts/check_latex_certificate.py,1066,350acac31babeb54eb91b25e9a5ee5d411c12e797f554ab0615266de74fcd8cb,true,scripts
artifact/scripts/check_latex_compile.py,5368,bf2ce2d9d39f53ee16996d79fd13d5e3967d0f084c0426a7f7f0930c3c6c5243,true,scripts
artifact/scripts/check_leave_out_stability.py,2353,82afbf6f17ff52c493a65081a43b0ee3e902e54cbc90f616229d2fa10b193d18,true,scripts
artifact/scripts/check_mainline_grounded_only.py,1982,8a9447bf2e15b5ea2831a4abcd12786b32aa166ada995890d6e8e9d926078409,true,scripts
artifact/scripts/check_makefile_targets.py,1834,cd56ac1b34f285d82e6b634b76e6e32f82c9e940a6def7682115fa67e0b29971,true,scripts
artifact/scripts/check_manuscript_style.py,3460,173cd5194e3a966f0590c828910269529bd9ceedef1f4e3bc79978e2ebcd42e1,true,scripts
artifact/scripts/check_metamorphic_projection_tests.py,1231,c0070c587a0a49700a10bbed588f9ced0d7bf195b23ff4f549d720c6fbf284d3,true,scripts
artifact/scripts/check_no_cache_package.py,1331,a54e6d05ad9f17d9e4365c22e51eb812291ea6223a8d4e0b94ea3e3c32b48fc8,true,scripts
artifact/scripts/check_package_cleanliness.py,4470,fd39a09af44cc1291680e526a38501a92a9be1e2fe9117cd909848cb8791b5ea,true,scripts
artifact/scripts/check_package_coherence.py,2556,75167b1b76a079f4990da228efca9a88fe872d0e5ca5cfc2d4aadf83255b56f8,true,scripts
artifact/scripts/check_package_integrity.py,3974,a03ad858db0436665e412da54de74307a6408f29b9d03810f2b0e4d875c1fcd9,true,scripts
artifact/scripts/check_package_manifest.py,2911,4fceb97079d021c77bb09ea47272fc7630efff6960a34da4e4e450d1d8552f44,true,scripts
artifact/scripts/check_package_snapshot.py,4091,5198e68b73d7161e2e30c8de3170514b31ed93f535961f3ceb9b1f9ac6802154,true,scripts
artifact/scripts/check_packaging_installability.py,2812,22a1cdb150a65cb7942120160c7e32910eff7ab739df740a59786ef04ead1323,true,scripts
artifact/scripts/check_paper_numeric_claims.py,5824,23ccf6e29f440627984a2b73d371c1b500d45406594048266d8f6a5e1726e123,true,scripts
artifact/scripts/check_paper_quality.py,3070,0eac73b3c88278b1f3bf61e514e641c276cf2cb07c313db28aac6d45824fbb1e,true,scripts
artifact/scripts/check_paper_table_sources.py,1932,766665b0f861fca660846d5a140e1e6fb9993392bf11587f8326a035e502d8ce,true,scripts
artifact/scripts/check_pdf_integrity.py,2539,da61284f8be1d11a761550dff1bedd88fdb97472d1e1398c1ce585b26917381f,true,scripts
