path,size,sha256,text,category
artifact/evaluation/repository_quality_check.csv,184,4450f7ed97738905ba5df9c308357050e34b614ca4b8534215dde33d5b928191,true,evaluation
artifact/evaluation/repository_quality_score.csv,85,dccc28285e57f8500e0558ee813d04b5e11b3a4298c5bdccf77097eb2e06b283,true,evaluation
artifact/evaluation/repository_audit.csv,618,343a75f897e4456f676ac1bbdba36192cbc644547a9b37e5a5aabe3399207b56,true,evaluation
artifact/evaluation/reproducibility_package.csv,245,2b67410a05863c22f7834099e8f304cf4515d54213817d54eac1905a64066583,true,evaluation
artifact/evaluation/audit_access_hygiene.csv,259,9f99b2be54d1411ac26498cfc0cb72650ea199439ab37369390c7ab45ea7d14b,true,evaluation
artifact/evaluation/audit_iteration_matrix.csv,3067,a893397cb728aa9a8a5c241993d00175a86d9ec48fe694123d37009c11449cce,true,evaluation
artifact/evaluation/audit_iteration_matrix_check.csv,313,f537b8abc4d04981773d4585e7ee8cc1b170fb9af18f8dc546b2dcd649673dfb,true,evaluation
artifact/evaluation/scalability_regression.csv,300,09b87ee8b1a6d6021a131f1713fd0df5ebb31d911c722c420466f1e90afeac83,true,evaluation
artifact/evaluation/scalability_regression_check.csv,1666,22118cfd33a8c89081e5d9288e3ea4fa2a2151525d50520793cb19a4070b2232,true,evaluation
artifact/evaluation/scalability_regression_summary.csv,105,241b52909cc0e48456154df6e4214fe95d5492add343d49fed15e0bf57c3c207,true,evaluation
artifact/evaluation/scalability_stress.csv,1637,fac37f3e54e2a39ed731c91d872ff9bce63d7e0b7db84fdba7217d7d742a01f6,true,evaluation
artifact/evaluation/scalability_stress_check.csv,714,c970532d28ac3be7a2a1f841e8b0a5d27dcc4336f98b4f29b3cf492c5526f86e,true,evaluation
artifact/evaluation/scalability_stress_paper.csv,220,fd38d2b815de229327b57cd2e328e7f72f06faca2c59521f01ef91c9911fc3c6,true,evaluation
artifact/evaluation/scalability_stress_summary.csv,223,0291c523643a42e3a29d3cf5bcf852f0227f7c82200aa71f5bc9b06085513b00,true,evaluation
artifact/evaluation/scaling_diversity_paper.csv,299,7583a480e4a4ea3fa2870b67ce62f71438608ae137b0ec5bc06cb47d0e66bcd1,true,evaluation
artifact/evaluation/schema_coverage_check.csv,62,b1a7aad5b7dd729866b0b56131b4d45258133d69e3ad52c0d36735fc28d02531,true,evaluation
artifact/evaluation/semantic_field_attribution_check.csv,195,ccc17ac8d1885dd40da4af3cfec3a0f536283656dcf5cd50626585f28c08577d,true,evaluation
artifact/evaluation/semantic_frontier_check.csv,292,1204ce65c4fd6f2634daa53f1f2c09cf0acd30f1a28fdac36db42d013e064c7e,true,evaluation
artifact/evaluation/semantics_audit.csv,189,2b0cc8eed6f7a3f62c5381ef65e4fc0a461e8cf0cb1b6103c610145115935757,true,evaluation
artifact/evaluation/shapley_attribution_check.csv,710,c1d5aec3287676c2b9adc96f042540ac1b017555690de07021056896adf7fec4,true,evaluation
artifact/evaluation/source_influence.csv,1953,9eb2de88dd5e5bceec042742973303107e08c5bac5518c031ce65eee6c473e22,true,evaluation
artifact/evaluation/source_witness_support.csv,47939,df167ff817b57e3dbe8024529814e3165d9d982abbbcd6331fcf6a1b3d609c5a,true,evaluation
artifact/evaluation/source_witness_support_check.csv,1061,74f53b855238aeaa437ff0e4b327ab565801395183d159f64a26ed24a8f18133,true,evaluation
artifact/evaluation/source_witness_support_paper.csv,196,5b2d9cc45145affe419cbaad4ff927293526abddaef0d69f2f8ffa095e94d9f2,true,evaluation
artifact/evaluation/source_witness_support_summary.csv,271,64e2d70245547544a273fe911bd26284ab0934d984d0e0354c3d0d355467255f,true,evaluation
artifact/evaluation/sql_probe_bundle_check.csv,475,ec122c792f6bbb6fbcfc404bc84c7f414d8a3051c70900277260cf1d0e39b232,true,evaluation
artifact/evaluation/sql_probe_bundle_summary.csv,193,11874183ed8dd520eb0d68e6dd48edfd7953752ef1f4082baf41afc7543c8b55,true,evaluation
artifact/evaluation/sql_probe_execution.csv,366859,39ad97aadd90834066124c205554e9e3a27f7152989cd54c4ef490bfda19f260,true,evaluation
artifact/evaluation/sql_probe_execution_check.csv,619,333479cdcb33745bed9e367170b01b076681a2c84a5b872eefe1b1bd4af33865,true,evaluation
artifact/evaluation/sql_probe_execution_summary.csv,178,1f3468de035aa65d4e59006d049416bdb48c6e00e44237da327318660e2b1002,true,evaluation
artifact/evaluation/sql_probe_multicatalog_check.csv,1040,c34c82477e41e64645ad97c211bb21c0bf6a910e7f520235913750bcd2846fa7,true,evaluation
artifact/evaluation/sql_probe_multicatalog_execution.csv,1132609,7c4d07f166013e8d79e77cc174b7c623b8746dd5ba416cba129132c307fbb12e,true,evaluation
artifact/evaluation/sql_probe_multicatalog_summary.csv,227,071e224f53c2e8d6065677a81c9d1b31ceb49e4c56506c8ca3470402e6f0381b,true,evaluation
artifact/evaluation/sql_probe_multicatalog_totals.csv,169,f1840a4fd59e64d4982825e981b2ef9d2200a9575f049e3c0beee2666ca385b5,true,evaluation
artifact/evaluation/sql_shape_diagnostics.csv,195931,4f4955fa292121d9d4af021dbd3734afb59c762c8245693ab8c913c58af5a997,true,evaluation
artifact/evaluation/sql_shape_diagnostics_check.csv,170,17c604c9a980512f0d7529691aaa6b7d8c584333ba8e23362073fa270d1c5a89,true,evaluation
artifact/evaluation/sql_shape_feature_issues.csv,32,6f475480148cb50aad2da6972272efffedf686af842abd39acd03b2ca36864f5,true,evaluation
artifact/evaluation/stale_diagnostic_outputs.csv,228,c61cee23d432c7cebcbcad80958ff90762b78dd915edccad59e1c73866415ce7,true,evaluation
artifact/evaluation/state_join_properties.csv,283,7967266d84c9c888150be48a320ce784f8828cf487b2361cba07976ddf126675,true,evaluation
artifact/evaluation/strict_repository_audit.csv,3508,ead2f9097eba824ab210a1c6b52df1f3c19c10ff7bf4826753766be00e3044f6,true,evaluation
artifact/evaluation/strict_repository_audit_check.csv,151,a079fa88cbe5442eee13fa7ab4918ee916cf51c0971f9d6f42bfd7fc672a47aa,true,evaluation
artifact/evaluation/strict_repository_audit_score.csv,89,f81e02900a3cfd15257516607942fe674817a968d8b3ecc1c68eb531068740b8,true,evaluation
artifact/evaluation/paper_closure_check.csv,378,1c9ea09e5326cee9bd4d472ea18a9934b9179004dda3d5a586ac1679a64c6b86,true,evaluation
artifact/evaluation/paper_closure_matrix.csv,4306,d090770c0044fc28167cb4ce65252e8a34e88e10bf4d889914ed001bfe410841,true,evaluation
artifact/evaluation/paper_closure_summary.csv,111,24b697ef70e325c07d5825c7394a3a25efbd96eecc5cdb6c2ca4634c0a42c6fe,true,evaluation
artifact/evaluation/paper_compliance.csv,581,5780db8793c2a722dd5457d93e16f0de30a98cc06f1ad979ca41a00af876eac4,true,evaluation
artifact/evaluation/paper_package_check.csv,560,dd6f8ba35077d7b126eb38980d7e5c16a797d4be7277d4fbcce04a3e28a80aec,true,evaluation
artifact/evaluation/theorem_ledger.csv,1862,9dc82f6a7a2e2563c8f86cf1da1d94345bd235077de4715aa0833091affada0f,true,evaluation
artifact/evaluation/unit_test_results.csv,823,a97344bb38bd2cd2aec6dd28a36e5bae7118a0f62c2ceda3347a9a002515f8bc,true,evaluation
artifact/evaluation/witness_dispersion.csv,297,e13a9a5fc60e2e840698107c60bf14daf54bc662d686947f1e0fcf84a89e23ae,true,evaluation
artifact/evaluation/witness_dispersion_check.csv,958,4b90a30f12828b0709fd25ee0301442f627c38770d488727ba1c08cd6e1ddae0,true,evaluation
artifact/evaluation/witness_dispersion_paper.csv,143,521a0e6e675b0be50a86fade3586932327489f46e8d974fb4553c9e4fce23914,true,evaluation
artifact/evaluation/witness_dispersion_summary.csv,197,4d04227cb041bae41613166790746c83aed5df24ce26fd11a1af15656d1f092b,true,evaluation
artifact/evaluation/witness_diversity_check.csv,1916,e9a267e0e2bc6a4a5978d50c4a278fd4c9ca3b2b51f805b7f6d454c34acf4247,true,evaluation
artifact/evaluation/witness_diversity_engine_pairs.csv,241,0a56a11e9f59b13814181b33c85b2ee6e198a724bd30f74da9afee1eadff1d40,true,evaluation
artifact/evaluation/witness_diversity_features.csv,2565,33584b2731e133062009720d4a74d40ae5c678866370ccc2097a8169330c21e0,true,evaluation
artifact/evaluation/witness_diversity_summary.csv,372,a491586e031550317b1e5a68b365fed6e1cc87dbe3fcafa8ca85ac049f351a74,true,evaluation
artifact/evaluation/witness_feature_coverage.csv,628,9dc573991287ecefa5a6c8f8eca98ad43d77d312eff54f099a59ca6e75e572ad,true,evaluation
artifact/evaluation/witness_greedy_probe_cover.csv,14466,6c33620fe8cac404adee3a45893500ede6f54742440599447c47819514141aa0,true,evaluation
artifact/evaluation/workload_representative_probes.csv,4068,b7e5ed618057daf69cbc07778742b82157da2cd7f3cbb7cb7c61950d00fafbd4,true,evaluation
artifact/evaluation/workload_suite_depth.csv,451,d2b90aa758826dd72eaeddf4fb68f057943075508c52be51442bda5289eefdf1,true,evaluation
artifact/evaluation/workload_suite_depth_check.csv,109,62a11c207b3ebe9f8644acc0071173726d68f233f2901c64c0fda8c551646516,true,evaluation
artifact/evaluation/workload_suite_matrix.csv,11664,5f9f316ac89d2ba1a2e9088183830ec22a6fb5c72f9f7607e1785119066669d5,true,evaluation
artifact/external/benchmark_suites.yaml,10275,6b7399271c16a2b0cc845bd7c5e7781632d637a4768e7a6198840f7ee21cad64,true,external-denominator
artifact/external/workload_motifs.yaml,2609,f98a73ab3af663b162aa57800f0e0d72f6e01c56b091233d24e674ee0ab65807,true,external-denominator
artifact/grounded/engine_rule_counts.csv,103,818f59bb40991f3ba949aee4b029241c8e14e62741d9bf1ad1eecc74f65fba96,true,grounded-data
artifact/grounded/grounded_source_hashes.csv,3149,aebfed0c3b4d9a676a489951eda80bfe233ade152458fac4d4a46b25f49ed240,true,grounded-data
artifact/grounded/source_rule_counts.csv,633,f294a21097b6b4cc7b6b51ae512a95f97785c6bbff198c20ed480166c201063a,true,grounded-data
artifact/grounded/state_rule_counts.csv,42,c7fd99571be529abb3e13b93cc11bee3b48772499448bf713103f24cbf1421b5,true,grounded-data
artifact/grounded/verified_core_summary.csv,325,e4e4d43b6275d42cc9222f4935070c8d6050bd22cbcaf29102804da1d7e59067,true,grounded-data
artifact/grounded/verified_rules.jsonl,202288,a987cf364a9a1518d788e0004b678bb153ffddbbe8c0a02abe7add41e3119b57,true,grounded-data
artifact/grounded/verified_segments.jsonl,248215,8b5691d6f8832a77f3a30b5d9b52ac3ff42ed64c897a2e58d824f4b4b7f587af,true,grounded-data
artifact/grounded/verified_sources.csv,6235,6975f03dfbb4e3212506a1910b3d3ea368eabca7397870e6d5b784714a6c192c,true,grounded-data
artifact/optsemc/__init__.py,1208,bb661b2d1a18627f7420c5b12c487d7a5b78076f28bc9480eeae6d7434fad6f7,true,library
artifact/optsemc/adversarial.py,3617,25670ad1675e09d27d51c74859e561076e9ed49727fadce8950d690cb8354cf6,true,library
artifact/optsemc/algorithmic_scaling.py,4248,94fb99eb9a9ff8f781926a2372b7e832f417b9e5642b88d98adf9131c8f23cb8,true,library
artifact/optsemc/architecture.py,3173,b351d38cadab2bc93f1af9b232fc1f9e42fa2397528760218743cf5862f4f5e2,true,library
artifact/optsemc/baselines.py,5496,ec02939b3395ebc3d51a2d2cf92203eff95a414262a235f4708e055bb349552d,true,library
artifact/optsemc/benchmark.py,1254,2b73ddad3b7e0738301f2d2911f7d0c0f0fed0d089cebc40a911467b3d6af194,true,library
artifact/optsemc/benchmark_compiler.py,6127,d982d5b319598b53c5dec52c62c659fdcb74a665e6b445c432e590ee12184859,true,library
artifact/optsemc/certificates.py,9214,2e68f2dff4fadc06e09d6d0587663df0a66fec9149b6163cd6dc999a8082c8a9,true,library
artifact/optsemc/claim_graph.py,11940,0f75769807ce7a94d5414c6c83e848cbf601f6ef9661e0d3539403864700ca3d,true,library
artifact/optsemc/cli.py,6140,7680729200fbbced602f67b2f4d02fa4772697ef10bade20a861bbe0f905194c,true,library
artifact/optsemc/corpus.py,4080,3f81963287d82392eecc568d8f561fd49b9af1aa70800b6f40d9ac4a9d1d8d24,true,library
artifact/optsemc/coverage.py,5105,3eefa185a86c7a91afe3238291ec0613ff2a5d300f5c9b424926162e853fc216,true,library
artifact/optsemc/data_contracts.py,18842,3af6355b1f42098d333faf46102f43ebc99207ed4f3ca95b375aafe3c14ea498,true,library
artifact/optsemc/differential.py,4649,0dce89e17482285c300a49c1870a1e1801fd4073302725e3ee8d43b499941ec0,true,library
artifact/optsemc/domain.py,14393,a0aa095f1f78459c2fd3f659457c527a5c1cf6368892bd8d561c343db3c0d864,true,library
artifact/optsemc/external.py,1207,ecbd75417992da29d36dfc7cb72fe47ebb0c2249e8986d7d28f5b78e6b557e2d,true,library
artifact/optsemc/formal.py,3722,89bfccdd7d67ebcd71c0b9548c127f4334e8170f01f97a7ad6dd27d8270d1ef9,true,library
artifact/optsemc/guards.py,8803,547b6b272f25cab6839d91ee9a879544657dcc98f2416900ede108869148febc,true,library
artifact/optsemc/incremental.py,12982,9d7ef63e619a47c4ba1566fe5fac48c210a48de6f8f9a32d31d8e62892c90f62,true,library
artifact/optsemc/information.py,5797,6c69bdf84472bc036ff3602a72e464cd37ecebc8946c1e44f435bc32f1e0d3a1,true,library
artifact/optsemc/io.py,2843,1b7a02c83be79ea1bcbe7f8d71e4fd4267e1a15bfd383065db92f01dbfe9d945,true,library
artifact/optsemc/lattice.py,12748,4060dea9a757ad62f962f9f39004c3894d31d1e93bf41190eca2d62e6922bd25,true,library
artifact/optsemc/manifest.py,4047,a153df55340b579c76b116f0bd9b84fee33fedd515fca19a43fdc0970721d314,true,library
artifact/optsemc/metamorphic.py,7254,091e9d64b19abbedf8793d05565dd9639b851d718afd4912754516bbe337f821,true,library
artifact/optsemc/metrics.py,6029,267d350cf4421bf98893465ae2d3a7b05049126303480b7a4c4707e9b7220bba,true,library
artifact/optsemc/minimization.py,5552,a5f9e6de557e696352c9d15ea29adb69afa00621390bd6179ac855c2dbd7a6b3,true,library
artifact/optsemc/projections.py,4680,006a8da41b44416acb949f639b62c93f5ceb1a76dadd80bd8dc9d7b2f3a4bdd8,true,library
artifact/optsemc/provenance.py,5355,c2600de1ce9b52c491c6e532c7d21add368c00bf420ce4a4a923327b8502fc74,true,library
artifact/optsemc/quality.py,3122,37ebb47d70fc0973d5c7e22b24a38e8f3008f313293b8fe220fa251b9736329a,true,library
artifact/optsemc/registry.py,11486,3c952a9d457a492a3505161304381ee135d6013335c0c81df763f480bdaaef81,true,library
artifact/optsemc/relations.py,6997,5f2daf062a6c80a89272ca6e757f550e01e62f3ca5bf3f22e61b631655c57019,true,library
artifact/optsemc/package_builder.py,3939,6c922406bd1119a54274a841869ca891912f14d5ab1cf28e11c15a9bd400b182,true,library
artifact/optsemc/repair.py,3190,256fa544d7b805d706262501cded52a8364053f7acb81d2ea176895c6af937bf,true,library
artifact/optsemc/repair_stability.py,4385,0784dad9d9dde334e6cad09c267890227d9be5c10afbe5a7d858976988b3a3e4,true,library
artifact/optsemc/replay.py,3417,816cd5b3287a97bb94ce0a050f1bf1089e02e20f908cfc330d5f3f58b093e6d7,true,library
artifact/optsemc/reporting.py,2267,6167319bad3ba6e643b7a060da1a7fad8242df563ee8ee7d4e49b2b4f9b17b99,true,library
artifact/optsemc/repository.py,8141,43e5059c85faed12aafa94f779dbe9c15b1ee17ba39fe088ba4a535cbd0bfe27,true,library
artifact/optsemc/reader_model.py,6449,07e3d1b09a497cf4a5bd8e35a730d60376e0a1409d18abc54f490a7f6ce506b2,true,library
artifact/optsemc/scalability.py,9074,1da0b9431d73c4ec382a9da5ebc147c7b6b32ad8028d715699a1f115ad465ebf,true,library
artifact/optsemc/schemas.py,2711,a28553a9389c48d9c266489deb110c9dd481a22ef981fa6baefaa3a1d991c124,true,library
artifact/optsemc/semantics.py,3170,11d438ee6016ec29e0f8c8e61e13062a62b300c06abbd0dca6ec8601197c06bc,true,library
artifact/optsemc/severity.py,5283,3dc052af4d25414e7689fb0c80937870e3a6ae6ef4c8545d60cd1faf9f707d32,true,library
artifact/optsemc/source_support.py,5156,349cdc6511bbd30ae52937baa75ed95c903a35c5fe1fddca6962d762b74a44b2,true,library
artifact/optsemc/sql_bundle.py,3134,ffb2c2cee8764122799d3c4d0aa76a20e40b9631487d05f0b23ef6f1addcf9e2,true,library
artifact/optsemc/sql_execution.py,5688,8129ba3ac3b9b8f3ec425cec7619a92592df9374781768485388c6677ccf9095,true,library
artifact/optsemc/sql_multicatalog.py,3503,bb364f518c5e3af4c848474f24be3639b99261193cf70e0b6495522ae7ca101a,true,library
artifact/optsemc/sql_render.py,2948,4b8196b82461a51b7ca10153a30935d5d238886e6b7d417f870038598656c64b,true,library
artifact/optsemc/stability.py,8766,de44c8bc7431ef82139aa8f48956f2002688288730ccb987c9c13afce4938e80,true,library
artifact/optsemc/statistics.py,3868,a2453e78aae13a8fe5d7160535a50700abdfc2cb25730464aa3549dfc9631dde,true,library
artifact/optsemc/streaming.py,1875,82f4b498842c9b163e20a07887a7ca9b044ee85198183b25b3c2623b7e622e53,true,library
artifact/optsemc/witness_diversity.py,4938,7a2c632232bf4e912ef712efecdadd315e1189f4b9bc77053cdb115e6e2cf7aa,true,library
artifact/optsemc/witnesses.py,7222,920122551648ba7d7ac1bad1c525834e2560ce6c5d01fa9e9104d0bac5874130,true,library
artifact/optsemc/workloads.py,3889,3a6ab0a43f87efc460fc32101eb4063bd139e174acc08aec7dd96e85820ebc2d,true,library
artifact/pyproject.toml,663,b5b4a5fc40c3665b535fe007075ee1a7952e78916037f59f5381349c98aa8ba1,true,root
artifact/recompute_grounded_mainline.sh,4227,9f28127c2f13a7a6201699e0578d70f89e9cee07282552f5e48c80e9d48a83cd,true,root
artifact/requirements.txt,12,71749243f84428fee225bfaa796dca5ef6c1e83a98f6d2a407df615b0390d6fb,true,root
artifact/run_deep_checks.sh,6568,2f5db6b24d8164a9481308de83fe8ea86544466ce23cc57bf0ece7a10b2a6d4f,true,root
artifact/run_from_scratch_no_cache.sh,827,8ec61384a753815518dfb85dfd78e050ea22a507b2982a03fcfcd7834a6dacb7,true,root
artifact/run_mainline_checks.sh,1055,b4eff969da41b1fb9af0d0fdca423734caaaa113a1efbc1beba704c39ff375dd,true,root
artifact/schema/action_domain.yaml,2756,56fed109cf289e79e04a67968a154e54ea622638870af77357ff6263beb33fb5,true,root
artifact/schema/contract_rule.schema.json,1739,72e1a0f498e356ff118c7e3ea14f5bbe28d82355aae5341c572679a5fe06fb52,true,root
artifact/schema/query_probe.schema.json,487,510aad8d9221fab9438cf943bc016866cf48e8050e2978db4641f6b213d3df1c,true,root
artifact/scripts/analyze_grounded_projection_loss.py,7981,3097eb91d2735804230c8c18de99a26df6e7fbe135a10ac4f82ebae527f86948,true,scripts
artifact/scripts/annotate_public_provenance.py,1540,251f43a130f5c0dba2f71db8ba0842993d4cc7ad9270d90bbbf7857b73aad7c2,true,scripts
artifact/scripts/audit_grounded_core.py,4373,72b96b46f9f8e364f84a6b1ca6ffee1cf79128a3ee72d28385b79c33c78c710b,true,scripts
artifact/scripts/build_adversarial_audit_matrix.py,8343,0d6d237c7781f9395dcdcde1442a57316fcc67ba3aa3ef670c5317a800dddbea,true,scripts
artifact/scripts/build_claim_evidence_graph.py,1176,6a590c1d23eead943b29fa075ea2f873601ad78d66805076ab2038d4d0fdb598,true,scripts
artifact/scripts/build_claim_ledger.py,6644,547a787054deb116238f0184731d2f3568f3df504f0013dab1012ac6c87a77ab,true,scripts
artifact/scripts/build_claim_metric_summary.py,7564,95696edd457285a4e6f5591daf6deab39b677371f4a6004a2f6073b2cacd2918,true,scripts
artifact/scripts/build_data_contracts.py,876,4651522eb2892ef0f0055a8377559137fd72d536f662206831b42f60a3bbb9e6,true,scripts
artifact/scripts/build_proof_carrying_semantics.py,1691,5113dde37f3ab72cbd7b7cc0b157c66355ca68cc0e9e035314807a001d3fbe97,true,scripts
artifact/scripts/build_provenance_deep_audit.py,1326,689cbf1523b7c33aa8f5e46b11f4597275dc953ca47386cffa6ce6900df5b508,true,scripts
artifact/scripts/build_package_fingerprint.py,909,3c23eef60d65664d9e1a97254cc666a5fe12f1d90e708364a295459f500f81e8,true,scripts
artifact/scripts/build_package_manifest.py,943,c7df666263a7751106d1d84c488d3192b4eef3201e35d076e51a1abf3a329898,true,scripts
artifact/scripts/build_replay_plan.py,644,dff44b419909595c3f61be4a3929124ab3c0de873b11bb5790bc6b96d4e51591,true,scripts
artifact/scripts/build_audit_iteration_matrix.py,5071,7a3250e9e02b96f1f3402ca07ccb08139a04d95224640a663421422b36f93a2f,true,scripts
artifact/scripts/build_strict_repository_audit.py,808,d9cddbd3dddb1cf65f1c4ae49d409b7ea842b1a22a351216f77b51049cda76e9,true,scripts
artifact/scripts/build_paper_closure_matrix.py,9227,a79912bbd9e4e8b7e885e477d996c9ca86b8a605d6367f5154e176fe6c7dcbe9,true,scripts
artifact/scripts/check_algorithmic_scaling.py,2543,a853516798be622c7bc5bb87434d684de945e92995dd6964a1cc3bc6896757f9,true,scripts
artifact/scripts/check_architecture_contract.py,2774,0eae256f42790d2403c98dc64151466db5f12e5c0cfe5f4ffc2e3aea63058884,true,scripts
artifact/scripts/check_artifact_hygiene.py,2507,13b66f5830b8b84c8da920225b3f9eb2ae7256e524b4457c0f43bcc80e512f81,true,scripts
artifact/scripts/check_artifact_registry.py,856,325468138b6227f2092f1d8bffaefef043c239db518251cb61eb049d8a77238d,true,scripts
artifact/scripts/check_benchmark_compiler.py,1813,61002c556f2bce95515ba6df2efdf8102c99ffff2418f67e7cbe9c685fc1c1a0,true,scripts
artifact/scripts/check_benchmark_efficiency_certificate.py,1725,66895bb541aa3ed9f1764206cb3d24906a1e388957fdf34b6cf35f813723b1ed,true,scripts
artifact/scripts/check_benchmark_motif_difficulty.py,1281,2b75aae4f723d9042b107db4484ead9c38638ed0dd459acf05f22dc0638e951a,true,scripts
artifact/scripts/check_claim_evidence_graph.py,1565,83bb3babaeb2385fb482020cd5772f51565081f2f2b24fff3df70d997ef0abb4,true,scripts
artifact/scripts/check_cli_smoke.py,1465,7e1fd9a5743a8cc35440e1c7473983b510eff21b0d6c6f77a9ae87cf48a3cf86,true,scripts
artifact/scripts/check_code_quality.py,1219,de5cd892a86ab896d847226d0e96d3c5e3a543c7f5c497f2a10aff9aee430aa7,true,scripts
artifact/scripts/check_codebase_scale.py,1394,c8dc5c93dbf7c17ee64a6c82945b18d03ae126e9b2bc3896784f1f3d340fe41b,true,scripts
artifact/scripts/check_core_library_contract.py,3113,01f5a1cd712f11878ffe5fa72c0a37a276eeebfa7a2f2bff724c7767cc76ee02,true,scripts
artifact/scripts/check_counterfactual_repair_ablation.py,1692,1024725307658553f106873cab8a92818d297830a412b4b2c502baff1f6dcd8d,true,scripts
artifact/scripts/check_data_contracts.py,1379,f8778598985032229e7b25c55132fc1083723ecfaccc2f9e202d6f67a9499024,true,scripts
artifact/scripts/check_differential_reproducibility.py,1100,6552d56f894edc8e049be86019b34fc71afbf93ec10e19a0262eafcc4b63d1c5,true,scripts
artifact/scripts/check_engine_family_stress.py,2430,fc57b4fca23a748f5e7b71176e30569c790b53eac7a8952ff7eb28475a8ed869,true,scripts
artifact/scripts/check_engine_pair_matrix.py,1521,5ace81527c656c201b444c4ec1ad824ef18300bb0125ec8421d603c7fe0d69b7,true,scripts
artifact/scripts/check_external_benchmark_suite.py,1487,df2ab991f8bdbfca600a0be4f1457b7aa6f33bf06b747608953b1ed039e1c19a,true,scripts
artifact/scripts/check_external_motif_execution.py,1666,c71f3f8253031ffe39640390ac68ceaa771e5ce4dd2c24cbe2140d7114a386b9,true,scripts
artifact/scripts/check_false_portability_severity.py,2423,a661fa10b066ada79991e065b78d5c2d530a6892dd876df2838048a5274b08e2,true,scripts
artifact/scripts/check_fast_mainline_results.py,5405,514591f696c6a30d26c74aea119190289cb1f432e637abb8f24fc378eb0b3be5,true,scripts
artifact/scripts/check_feature_holdout_repair.py,1875,53fa36bd4b90a8a2cff34be6718733d5e8995c2cbec9ef7185f1619447d7317b,true,scripts
artifact/scripts/check_formal_obligations.py,1474,e21e8c07c5712fb84515d2c936f8e9dfe53048119f2972b60c09d78ef0d9fb5d,true,scripts
artifact/scripts/check_grounded_readiness.py,3049,c3e60b6861c106702097e150c7e89f14440da0fea42231b22c606ca5c2117df7,true,scripts
artifact/scripts/check_grounded_summary_consistency.py,3487,a9739c7da52ccfe6102c13dbef2b1bbdb7d162fbd163324018ae996a04bc6a94,true,scripts
artifact/scripts/check_grounded_traceability.py,596,daeec84f3d0d0699c0fd1179e28bd7c882f4ed10cb4ea9938c3b53c98ff35cfc,true,scripts
artifact/scripts/check_guard_quality.py,2462,bc5cc8fe35767788b0854ad8353e6821742d8d43c429d31c780385e667d2b231,true,scripts
artifact/scripts/check_incremental_audit.py,2417,6ba5d8e3ad10288b520622d30752a1b68610039696f4aab0413a679b75b8661f,true,scripts
artifact/scripts/check_incremental_update_stress.py,2375,72c7e85b94ff018550f79c4b306fa1f03f3293006524561a694c8631402d0187,true,scripts
artifact/scripts/check_latex_compile.py,4945,0ae7098a3e2307cfe7d8983e5800e25fa6f3e6939f655712f0bd2f1f44585815,true,scripts
artifact/scripts/check_latex_certificate.py,1054,83ffb8e206550b098a482e41795b56e247758f3a54fb914e28ac825e0a6363b6,true,scripts
artifact/scripts/check_leave_out_stability.py,2353,82afbf6f17ff52c493a65081a43b0ee3e902e54cbc90f616229d2fa10b193d18,true,scripts
artifact/scripts/check_mainline_grounded_only.py,1990,d87e0cd692cb99150535b393507488c6d22544124040caca5d72b1413a96120f,true,scripts
artifact/scripts/check_makefile_targets.py,1835,e948c3d334b38f1f0009aae6e0e0dc8bf20eb8507795d3c5242d6ba87d21628b,true,scripts
artifact/scripts/check_manuscript_style.py,2901,b8da167234d86ee60a8d9da1b775dabcc179f4dc91f01e1922fdfc223c3be95f,true,scripts
artifact/scripts/check_metamorphic_projection_tests.py,1231,c0070c587a0a49700a10bbed588f9ced0d7bf195b23ff4f549d720c6fbf284d3,true,scripts
artifact/scripts/check_no_cache_package.py,1331,6a6b596b6e5d945131bb38b9b208b6917d5f84d9f37da491500329df9927ceda,true,scripts
artifact/scripts/check_packaging_installability.py,2413,67c6c9fbf6a7dbd44318d621722d9d1dbdd6d277592fa2775ce2d4e9c064c25e,true,scripts
artifact/scripts/check_paper_numeric_claims.py,5213,798f6a400f7a05bbde36bfb1c53edaf860cc38a1b353324218d02616e9f2c05e,true,scripts
artifact/scripts/check_paper_quality.py,2535,512259395964127888dac834ceaa4e32ce151e8a5ff21a79ef76687ac7b113ba,true,scripts
artifact/scripts/check_paper_table_sources.py,1932,766665b0f861fca660846d5a140e1e6fb9993392bf11587f8326a035e502d8ce,true,scripts
artifact/scripts/check_pdf_integrity.py,2165,cb98f4ed5380b2ea40dfc34ea6f61c69dec7aae4db12e293812ea8a0d0ef4360,true,scripts
artifact/scripts/check_probe_coverage_depth.py,1749,17ed89c9096e29b4d87ae7e3c1cf74ffad0cef5a8fdc20d3944c103e170a94c4,true,scripts
artifact/scripts/check_projection_contract_semantics.py,6016,aacdf8a8183ad498657bbdb83475e5d2bf7f0d4b79832496c7fc7e7d0780eb8e,true,scripts
artifact/scripts/check_projection_frontier_antichains.py,3858,5647a529a20a9872b508f28c3c2baa822a307514a003e629bb26ae6f0f9c4ea1,true,scripts
artifact/scripts/check_projection_information_profile.py,2111,257e66a61e4dd030808c62a2cd9445a3e179ea3825ac088d35ea9d2ab038549e,true,scripts
artifact/scripts/check_projection_lattice.py,3228,4459b5dbf506263c5e64abfa52b576195d499d2fd36e9cce75ba1be3536861f0,true,scripts
